Date,Brent futures,S&P500,MSCI World,US 10-year Rate,US 2-year Rate,High yield index,Gold
2019-03-05,65.86,2789.65,2087.5,2.7169,2.5446,6.59,1288.01
2019-03-06,65.99,2771.45,2078.69,2.6934,2.5161,6.62,1286.36
2019-03-07,66.3,2748.93,2061.41,2.6393,2.4734,6.67,1285.61
2019-03-08,65.74,2743.07,2051.12,2.6285,2.461,6.74,1298.3
2019-03-11,66.48,2783.3,2074.66,2.6393,2.4752,6.69,1293.35
2019-03-12,66.58,2791.52,2083.38,2.6015,2.4506,6.64,1301.58
2019-03-13,67.46,2810.92,2095.67,2.6213,2.4648,6.56,1309.12
2019-03-14,67.13,2808.48,2096.32,2.6303,2.4607,6.55,1296.17
2019-03-15,67.04,2822.48,2108.78,2.5871,2.4378,6.54,1302.4
2019-03-18,67.36,2832.94,2117.99,2.6033,2.4521,6.51,1303.71
2019-03-19,67.42,2832.57,2120.44,2.6123,2.4686,6.5,1306.56
2019-03-20,68.27,2824.23,2112.05,2.5263,2.3961,6.5,1312.53
2019-03-21,67.67,2854.88,2127.93,2.5369,2.4084,6.43,1309.36
2019-03-22,66.75,2800.71,2094.81,2.439,2.3166,6.49,1313.68
2019-03-25,66.81,2798.36,2087.06,2.3983,2.2416,6.53,1321.9
2019-03-26,67.43,2818.46,2102.62,2.423,2.2662,6.52,1315.71
2019-03-27,67.24,2805.37,2094.02,2.3665,2.2,6.5,1309.55
2019-03-28,67.1,2815.44,2095.18,2.3946,2.2359,6.52,1290.42
2019-03-29,67.58,2834.4,2107.74,2.405,2.26,6.43,1292.38
2019-04-01,69.01,2867.19,2131.79,2.5009,2.3326,6.33,1287.72
2019-04-02,69.37,2867.24,2131.71,2.4741,2.3024,6.33,1292.46
2019-04-03,69.31,2873.4,2143.02,2.5241,2.3348,6.3,1289.93
2019-04-04,69.4,2879.39,2142.75,2.5151,2.3369,6.3,1292.21
2019-04-05,70.34,2892.74,2149.85,2.4954,2.3393,6.25,1291.76
2019-04-08,71.1,2895.77,2152.9,2.5222,2.3618,6.24,1297.48
2019-04-09,70.61,2878.2,2143.2,2.5006,2.3497,6.24,1304.1
2019-04-10,71.73,2888.21,2147.99,2.4649,2.3212,6.21,1307.99
2019-04-11,70.4,2888.32,2147.61,2.497,2.354,6.17,1292.52
2019-04-12,71.06,2907.41,2159.39,2.5651,2.3914,6.11,1290.43
2019-04-15,70.74,2905.58,2161.14,2.5543,2.3916,6.11,1287.95
2019-04-16,71.21,2907.06,2163.08,2.5904,2.4124,6.11,1276.79
2019-04-17,71.09,2900.45,2160.94,2.594,2.4002,6.13,1273.98
2019-04-18,71.43,2905.03,2160.21,2.5596,2.3802,6.17,1275.82
2019-04-19,71.43,2905.03,2160.36,2.5596,2.3802,6.17,1275.52
2019-04-22,73.39,2907.97,2161.58,2.5885,2.3866,6.18,1274.99
2019-04-23,73.89,2933.68,2174.39,2.565,2.3639,6.16,1272.42
2019-04-24,73.84,2927.25,2168.81,2.5181,2.3178,6.13,1275.76
2019-04-25,73.63,2926.17,2165.36,2.5325,2.3319,6.16,1277.17
2019-04-26,71.63,2939.88,2173.82,2.4982,2.2821,6.15,1286.16
2019-04-29,71.54,2943.03,2175.59,2.5252,2.2922,6.13,1279.9
2019-04-30,72.06,2945.83,2178.67,2.5018,2.2661,6.12,1283.53
2019-05-01,72.18,2923.73,2170.03,2.4999,2.3044,6.1,1276.76
2019-05-02,70.75,2917.52,2161.11,2.5414,2.3448,6.15,1270.69
2019-05-03,70.85,2945.64,2177.77,2.525,2.333,6.12,1279.11
2019-05-06,71.24,2932.47,2166.66,2.4692,2.2904,6.15,1281.1
2019-05-07,69.88,2884.05,2135.49,2.4566,2.2844,6.2,1284.43
2019-05-08,70.37,2879.42,2131.9,2.4835,2.2966,6.21,1280.88
2019-05-09,70.39,2870.72,2119.31,2.4423,2.258,6.3,1284.08
2019-05-10,70.62,2881.4,2126.32,2.4672,2.2661,6.33,1286.05
2019-05-13,69.31,2811.87,2086.46,2.4015,2.1884,6.46,1299.91
2019-05-14,70.31,2834.41,2098.76,2.4104,2.1965,6.43,1296.92
2019-05-15,70.9,2850.96,2110.4,2.3732,2.1596,6.43,1296.49
2019-05-16,71.7,2876.32,2126.06,2.3944,2.1922,6.37,1286.72
2019-05-17,71.26,2859.53,2116.51,2.3909,2.1981,6.39,1277.53
2019-05-20,71.16,2840.23,2104.64,2.4157,2.2208,6.37,1277.82
2019-05-21,71.31,2864.36,2117.66,2.4264,2.2538,6.35,1274.68
2019-05-22,69.99,2856.27,2111.78,2.382,2.2227,6.35,1273.34
2019-05-23,66.5,2822.24,2087.46,2.3185,2.146,6.38,1283.45
2019-05-24,67.47,2826.06,2095.03,2.3202,2.1641,6.36,1284.93
2019-05-27,68.77,2826.06,2096.43,2.3202,2.1641,6.36,1285.36
2019-05-28,68.67,2802.39,2084.57,2.2658,2.1244,6.39,1279.33
2019-05-29,67.87,2783.02,2064.8,2.2605,2.109,6.5,1279.78
2019-05-30,65.33,2788.86,2066.48,2.2133,2.0609,6.47,1288.65
2019-05-31,61.99,2752.06,2046.25,2.1246,1.9221,6.57,1305.58
2019-06-03,61.28,2744.45,2045.06,2.071,1.8317,6.62,1325.31
2019-06-04,61.97,2803.27,2077.66,2.1296,1.8834,6.48,1325.52
2019-06-05,60.63,2826.15,2095.83,2.1348,1.8569,6.43,1330.32
2019-06-06,61.67,2843.49,2104.18,2.1174,1.8787,6.4,1335.33
2019-06-07,63.29,2873.34,2126.88,2.0809,1.8494,6.24,1340.86
2019-06-10,61.34,2886.73,2135.51,2.1484,1.9036,6.16,1327.98
2019-06-11,61.45,2885.72,2139.74,2.1431,1.9297,6.11,1326.84
2019-06-12,59.19,2879.84,2134.42,2.1205,1.8786,6.16,1333.58
2019-06-13,60.45,2891.64,2136.96,2.0945,1.8357,6.12,1342.31
2019-06-14,61.01,2886.98,2130.95,2.0804,1.8405,6.13,1341.7
2019-06-17,59.99,2889.67,2130.86,2.0942,1.8687,6.11,1339.66
2019-06-18,61.33,2917.75,2150.91,2.0595,1.8643,6.04,1346.61
2019-06-19,61.04,2926.46,2161.6,2.0233,1.7351,5.96,1360.38
2019-06-20,63.76,2954.18,2183.36,2.0284,1.7775,5.64,1388.44
2019-06-21,64.45,2950.46,2178.16,2.054,1.7678,5.75,1399.63
2019-06-24,64.18,2945.35,2178.17,2.0143,1.7324,5.73,1419.72
2019-06-25,64.28,2917.38,2163.73,1.985,1.7318,5.86,1423.44
2019-06-26,65.69,2913.78,2158.41,2.0468,1.7689,5.88,1409.0
2019-06-27,65.67,2924.92,2166.48,2.014,1.7449,5.92,1409.78
2019-06-28,64.74,2941.76,2178.35,2.0051,1.7549,5.87,1409.55
2019-07-01,65.06,2964.33,2192.24,2.024,1.7872,5.84,1384.19
2019-07-02,62.4,2973.01,2198.55,1.974,1.7613,5.85,1418.65
2019-07-03,63.82,2995.82,2213.35,1.9498,1.7596,5.8,1418.78
2019-07-04,63.3,2995.82,2215.17,1.9498,1.7596,5.8,1416.08
2019-07-05,64.23,2990.41,2205.57,2.0338,1.8593,5.84,1399.45
2019-07-08,64.11,2975.95,2194.62,2.0476,1.89,5.86,1395.53
2019-07-09,64.16,2979.63,2193.65,2.0648,1.9066,5.93,1397.61
2019-07-10,67.01,2993.07,2201.14,2.0613,1.8277,5.86,1419.02
2019-07-11,66.52,2999.91,2205.35,2.1378,1.8625,5.91,1403.81
2019-07-12,66.34,3013.77,2212.65,2.1219,1.8471,5.88,1415.75
2019-07-15,65.92,3014.3,2214.34,2.0887,1.829,5.88,1414.13
2019-07-16,63.84,3004.04,2208.09,2.1026,1.8498,5.88,1406.23
2019-07-17,63.19,2984.42,2197.94,2.0451,1.8111,5.91,1426.57
2019-07-18,61.59,2995.11,2198.4,2.0242,1.7559,5.96,1446.1
2019-07-19,62.28,2976.61,2194.61,2.0552,1.8183,5.96,1425.37
2019-07-22,63.03,2985.03,2197.67,2.0464,1.8123,5.92,1424.88
2019-07-23,63.75,3005.47,2209.59,2.0812,1.8374,5.88,1417.83
2019-07-24,63.08,3019.56,2217.75,2.0428,1.8179,5.85,1425.86
2019-07-25,63.26,3003.67,2206.92,2.081,1.8639,5.84,1414.58
2019-07-26,63.37,3025.86,2215.71,2.0703,1.8519,5.82,1418.9
2019-07-29,63.62,3020.97,2212.5,2.065,1.8579,5.84,1426.8
2019-07-30,64.63,3013.18,2203.4,2.058,1.8459,5.87,1430.88
2019-07-31,65.05,2980.38,2187.56,2.0144,1.8721,5.88,1413.78
2019-08-01,60.5,2953.56,2173.18,1.8935,1.734,5.92,1445.18
2019-08-02,61.89,2932.05,2149.99,1.8452,1.7118,5.97,1440.83
2019-08-05,59.81,2844.74,2097.32,1.7075,1.5733,6.29,1463.7
2019-08-06,58.94,2881.77,2109.2,1.7023,1.583,6.21,1474.42
2019-08-07,56.23,2883.98,2114.05,1.7342,1.6069,6.27,1501.16
2019-08-08,57.38,2938.09,2146.91,1.7172,1.6188,6.05,1500.95
2019-08-09,58.53,2918.65,2135.34,1.7447,1.6466,6.07,1496.95
2019-08-12,58.3,2883.75,2117.65,1.6454,1.5837,6.09,1511.16
2019-08-13,60.92,2926.32,2134.54,1.7035,1.6666,5.99,1501.51
2019-08-14,59.07,2840.6,2086.26,1.5792,1.5771,6.22,1516.36
2019-08-15,57.79,2847.6,2082.84,1.5269,1.4957,6.23,1523.29
2019-08-16,58.16,2888.68,2108.5,1.5538,1.4763,6.14,1513.52
2019-08-19,59.22,2923.65,2131.81,1.6063,1.5453,6.01,1495.92
2019-08-20,59.58,2900.51,2119.57,1.5555,1.5123,5.99,1507.2
2019-08-21,59.86,2924.43,2135.52,1.5893,1.5733,5.79,1502.65
2019-08-22,59.5,2922.95,2131.68,1.6131,1.6121,5.78,1498.06
2019-08-23,58.8,2847.11,2094.63,1.5351,1.5332,5.88,1526.96
2019-08-26,58.12,2878.38,2105.22,1.5351,1.5391,5.81,1527.31
2019-08-27,59.03,2869.16,2104.85,1.4711,1.5223,5.79,1542.81
2019-08-28,59.93,2887.94,2111.92,1.4794,1.5,5.77,1539.01
2019-08-29,60.49,2924.58,2133.08,1.4945,1.52,5.72,1527.63
2019-08-30,59.25,2926.46,2138.52,1.4961,1.504,5.72,1520.38
2019-09-02,58.66,2926.46,2136.58,1.4961,1.504,5.73,1529.29
2019-09-03,58.26,2906.27,2126.92,1.4573,1.452,5.73,1547.1
2019-09-04,60.7,2937.78,2149.8,1.4657,1.4319,5.79,1552.55
2019-09-05,60.95,2976.0,2174.27,1.5586,1.526,5.7,1519.05
2019-09-06,61.54,2978.71,2178.9,1.5602,1.5402,5.66,1506.82
2019-09-09,62.59,2978.43,2178.41,1.6438,1.5928,5.59,1499.13
2019-09-10,62.38,2979.39,2179.43,1.7316,1.676,5.6,1485.78
2019-09-11,59.94,3000.93,2194.42,1.7385,1.6742,5.66,1497.2
2019-09-12,59.46,3009.57,2201.81,1.7715,1.7192,5.65,1499.26
2019-09-13,59.25,3007.39,2205.81,1.8958,1.7999,5.69,1488.53
2019-09-16,67.68,2997.96,2195.88,1.8467,1.7593,5.61,1498.43
2019-09-17,63.56,3005.7,2201.77,1.8013,1.7248,5.61,1501.38
2019-09-18,62.66,3006.73,2201.02,1.7961,1.7621,5.58,1494.0
2019-09-19,63.33,3006.79,2204.67,1.784,1.7378,5.57,1499.03
2019-09-20,63.2,2992.07,2197.55,1.7215,1.683,5.57,1516.9
2019-09-23,63.73,2991.78,2193.74,1.7267,1.6812,5.55,1522.24
2019-09-24,62.12,2966.6,2182.07,1.6456,1.6256,5.59,1531.87
2019-09-25,61.43,2984.87,2184.56,1.7372,1.6795,5.66,1504.05
2019-09-26,61.74,2977.62,2183.46,1.6921,1.6555,5.67,1504.78
2019-09-27,61.04,2961.79,2175.54,1.6801,1.6315,5.68,1497.01
2019-09-30,59.25,2976.74,2180.02,1.6646,1.6217,5.65,1472.49
2019-10-01,58.89,2940.25,2158.47,1.6353,1.5459,5.72,1479.14
2019-10-02,57.69,2887.61,2121.47,1.5992,1.478,5.89,1499.45
2019-10-03,57.71,2910.63,2131.36,1.5341,1.3901,5.93,1505.19
2019-10-04,58.37,2952.01,2153.82,1.529,1.4036,5.9,1504.66
2019-10-07,58.35,2938.79,2151.82,1.558,1.4617,5.85,1493.5
2019-10-08,58.24,2893.06,2124.15,1.5289,1.4194,5.9,1505.51
2019-10-09,58.32,2919.4,2137.62,1.5836,1.4657,5.9,1505.57
2019-10-10,59.1,2938.13,2150.16,1.6681,1.5424,5.89,1493.99
2019-10-11,60.51,2970.27,2179.33,1.729,1.5914,5.79,1489.01
2019-10-14,59.12,2966.15,2175.28,1.729,1.5914,5.79,1493.21
2019-10-15,58.54,2995.68,2196.61,1.771,1.618,5.63,1481.01
2019-10-16,59.16,2989.69,2195.35,1.7395,1.5835,5.65,1490.13
2019-10-17,59.46,2997.95,2201.92,1.7518,1.5999,5.67,1491.87
2019-10-18,59.09,2986.2,2195.28,1.7536,1.5736,5.67,1490.05
2019-10-21,58.68,3006.72,2209.34,1.7993,1.621,5.58,1484.5
2019-10-22,59.44,2995.99,2204.29,1.7607,1.5944,5.61,1487.68
2019-10-23,60.87,3004.52,2208.28,1.7642,1.5817,5.6,1492.12
2019-10-24,61.39,3010.29,2215.64,1.766,1.5777,5.56,1503.98
2019-10-25,61.73,3022.55,2222.75,1.7943,1.6176,5.47,1504.63
2019-10-28,61.25,3039.42,2231.4,1.842,1.6435,5.43,1492.51
2019-10-29,61.23,3036.89,2232.45,1.8385,1.6415,5.49,1487.72
2019-10-30,60.24,3046.77,2237.31,1.7715,1.5976,5.61,1495.66
2019-10-31,59.62,3037.56,2233.53,1.691,1.5239,5.7,1512.99
2019-11-01,61.69,3066.91,2252.07,1.7103,1.552,5.64,1514.34
2019-11-04,62.13,3078.27,2261.45,1.777,1.5822,5.46,1509.82
2019-11-05,62.96,3074.62,2259.26,1.8584,1.6245,5.57,1483.61
2019-11-06,61.74,3076.78,2261.37,1.8283,1.6086,5.62,1490.57
2019-11-07,62.29,3085.18,2266.69,1.9173,1.6672,5.62,1468.48
2019-11-08,62.51,3093.08,2268.83,1.9417,1.6742,5.68,1459.0
2019-11-11,61.3,3087.01,2266.36,1.9417,1.6742,5.68,1455.86
2019-11-12,61.24,3091.84,2270.01,1.9347,1.6623,5.59,1456.32
2019-11-13,61.54,3094.04,2268.33,1.886,1.636,5.71,1463.58
2019-11-14,61.41,3096.63,2265.29,1.8186,1.5914,5.74,1471.4
2019-11-15,62.4,3120.46,2282.8,1.8308,1.6101,5.71,1468.21
2019-11-18,61.53,3122.03,2285.76,1.8153,1.598,5.7,1471.51
2019-11-19,60.02,3120.18,2284.85,1.7826,1.5961,5.78,1472.46
2019-11-20,61.47,3108.46,2274.92,1.7449,1.5757,5.81,1471.61
2019-11-21,62.94,3103.54,2270.36,1.7723,1.6046,5.83,1464.41
2019-11-22,62.37,3110.29,2273.89,1.7706,1.6277,5.78,1461.93
2019-11-25,62.62,3133.64,2290.65,1.7551,1.6134,5.64,1455.26
2019-11-26,63.21,3140.52,2294.78,1.7414,1.5819,5.64,1461.39
2019-11-27,63.01,3153.63,2302.67,1.7654,1.6259,5.61,1454.44
2019-11-28,63.27,3153.63,2301.79,1.7654,1.6259,5.61,1456.27
2019-11-29,60.49,3140.98,2292.26,1.7758,1.6119,5.59,1463.98
2019-12-02,60.92,3113.87,2276.4,1.8189,1.6,5.64,1462.44
2019-12-03,60.82,3093.2,2263.1,1.7157,1.538,5.71,1477.61
2019-12-04,63.0,3112.76,2275.47,1.774,1.5721,5.63,1474.59
2019-12-05,63.39,3117.43,2278.63,1.8103,1.5923,5.58,1476.0
2019-12-06,64.39,3145.91,2296.39,1.8363,1.6149,5.48,1460.17
2019-12-09,64.25,3135.96,2292.58,1.819,1.613,5.39,1461.68
2019-12-10,64.34,3132.52,2289.67,1.8416,1.6517,5.39,1464.39
2019-12-11,62.82,3141.63,2295.02,1.7914,1.6133,5.39,1474.88
2019-12-12,63.28,3168.57,2309.36,1.8922,1.6582,5.32,1469.8
2019-12-13,64.25,3168.8,2319.73,1.8226,1.6037,5.24,1476.33
2019-12-16,64.41,3191.45,2337.45,1.8713,1.6263,5.15,1476.18
2019-12-17,65.15,3192.52,2336.62,1.8801,1.6224,5.13,1476.22
2019-12-18,65.23,3191.14,2333.28,1.9169,1.6287,5.12,1475.4
2019-12-19,65.59,3205.37,2340.65,1.9204,1.6268,5.16,1478.8
2019-12-20,65.2,3221.22,2349.87,1.9171,1.6294,5.15,1478.22
2019-12-23,65.42,3224.01,2350.75,1.9294,1.6523,5.09,1485.79
2019-12-24,66.16,3223.38,2351.84,1.8996,1.621,5.12,1499.41
2019-12-25,66.16,3223.38,2351.22,1.8996,1.621,5.12,1499.84
2019-12-26,66.76,3239.91,2360.21,1.8944,1.631,5.13,1511.53
2019-12-27,66.87,3240.02,2364.9,1.8752,1.5812,5.14,1510.56
2019-12-30,66.67,3221.29,2353.25,1.8788,1.5653,5.13,1515.16
2019-12-31,66.0,3230.78,2358.47,1.9175,1.5691,5.19,1517.27
2020-01-01,66.0,3230.78,2358.48,1.9175,1.5691,5.19,1517.29
2020-01-02,66.25,3257.85,2375.94,1.8771,1.569,5.13,1529.13
2020-01-03,68.6,3234.85,2363.12,1.7881,1.5246,5.12,1552.2
2020-01-06,68.91,3246.28,2364.49,1.809,1.5445,5.08,1565.74
2020-01-07,68.27,3237.18,2362.43,1.8177,1.5404,5.09,1574.37
2020-01-08,65.44,3253.05,2366.93,1.8738,1.5806,5.1,1556.42
2020-01-09,65.37,3274.7,2379.85,1.8545,1.5785,5.11,1552.32
2020-01-10,64.98,3265.35,2377.62,1.8196,1.5702,5.04,1562.34
2020-01-13,63.48,3288.13,2388.25,1.8459,1.5843,4.99,1547.88
2020-01-14,63.71,3283.15,2388.5,1.8109,1.57,5.02,1546.39
2020-01-15,63.21,3289.29,2392.06,1.783,1.5536,5.02,1556.25
2020-01-16,63.81,3316.81,2406.17,1.8074,1.5657,5.01,1552.51
2020-01-17,64.03,3329.62,2415.51,1.8215,1.5592,5.12,1557.24
2020-01-20,64.34,3329.62,2415.04,1.8215,1.5592,5.12,1560.77
2020-01-21,63.83,3320.79,2409.29,1.7743,1.5304,4.98,1558.17
2020-01-22,62.45,3321.75,2410.23,1.7691,1.5283,5.09,1558.78
2020-01-23,61.28,3325.54,2406.14,1.7325,1.5137,5.17,1562.94
2020-01-24,59.89,3295.47,2395.31,1.6839,1.4947,5.29,1571.53
2020-01-27,58.58,3243.63,2356.09,1.608,1.4409,5.57,1582.06
2020-01-28,58.81,3276.24,2372.52,1.6562,1.4625,5.43,1567.17
2020-01-29,58.91,3273.4,2373.52,1.5839,1.4128,5.4,1576.83
2020-01-30,57.33,3283.66,2372.01,1.5856,1.4128,5.49,1574.28
2020-01-31,56.62,3225.52,2342.41,1.5068,1.3132,5.52,1589.16
2020-02-03,54.45,3248.92,2351.45,1.5272,1.353,5.47,1576.73
2020-02-04,53.96,3297.59,2383.3,1.5991,1.409,5.41,1552.92
2020-02-05,55.28,3334.69,2404.96,1.6508,1.4431,5.32,1556.02
2020-02-06,54.93,3345.78,2416.48,1.6422,1.4452,5.28,1566.66
2020-02-07,54.47,3327.71,2404.75,1.5834,1.4011,5.27,1570.44
2020-02-10,53.57,3352.09,2413.1,1.5696,1.3931,5.23,1572.15
2020-02-11,54.21,3357.75,2421.26,1.6006,1.4234,5.18,1567.89
2020-02-12,55.91,3379.45,2434.95,1.6333,1.4437,5.15,1566.06
2020-02-13,56.38,3373.94,2429.89,1.6173,1.4438,5.1,1576.0
2020-02-14,57.2,3380.16,2431.36,1.5848,1.4279,5.11,1584.06
2020-02-17,57.49,3380.16,2430.69,1.5848,1.4279,5.11,1581.13
2020-02-18,57.51,3370.29,2421.47,1.561,1.4116,5.07,1601.61
2020-02-19,58.72,3386.15,2431.23,1.5661,1.4219,5.09,1611.7
2020-02-20,58.8,3373.23,2420.21,1.5152,1.3892,5.13,1619.56
2020-02-21,57.94,3337.75,2402.8,1.4713,1.3543,5.16,1643.41
2020-02-24,55.77,3225.89,2330.75,1.3705,1.2476,5.47,1659.38
2020-02-25,54.26,3128.21,2269.42,1.3521,1.2248,5.62,1635.14
2020-02-26,52.81,3116.39,2258.62,1.3371,1.1647,5.67,1640.96
2020-02-27,51.73,2978.76,2177.25,1.2607,1.0615,5.99,1645.01
2020-02-28,49.67,2954.22,2141.12,1.1486,0.913,6.23,1585.69
2020-03-02,51.9,3090.23,2212.38,1.1632,0.9029,6.06,1589.44
2020-03-03,51.86,3003.37,2179.48,0.999,0.6991,5.85,1640.9
2020-03-04,51.13,3130.12,2243.09,1.0522,0.6926,5.64,1636.93
2020-03-05,49.99,3023.94,2192.35,0.912,0.5973,5.91,1672.23
2020-03-06,45.27,2972.37,2149.29,0.7623,0.5062,6.36,1673.83
2020-03-09,34.36,2746.56,1995.22,0.5407,0.381,7.18,1680.47
2020-03-10,37.22,2882.23,2051.96,0.803,0.5342,7.18,1649.4
2020-03-11,35.79,2741.38,1972.05,0.8695,0.5195,7.44,1635.04
2020-03-12,35.2,2480.64,1776.52,0.8042,0.481,8.22,1576.15
2020-03-13,35.44,2711.02,1881.64,0.9603,0.4903,8.27,1529.83
2020-03-16,31.69,2386.13,1702.79,0.7182,0.3599,9.06,1514.1
2020-03-17,30.41,2529.19,1772.94,1.0784,0.4925,9.38,1528.3
2020-03-18,26.69,2398.1,1682.25,1.1915,0.5337,10.12,1486.05
2020-03-19,30.3,2409.39,1694.45,1.1404,0.4507,10.75,1471.24
2020-03-20,29.0,2304.92,1650.94,0.8454,0.3134,10.93,1498.65
2020-03-23,29.29,2237.4,1602.11,0.7863,0.3123,11.69,1553.23
2020-03-24,29.74,2447.33,1742.61,0.8466,0.3715,11.57,1632.32
2020-03-25,29.99,2475.56,1785.99,0.8673,0.3299,11.0,1616.9
2020-03-26,28.65,2630.07,1875.56,0.8447,0.2927,10.33,1631.34
2020-03-27,27.95,2541.47,1827.17,0.6746,0.2418,9.85,1628.16
2020-03-30,26.42,2626.65,1870.48,0.7264,0.2281,9.67,1622.51
2020-03-31,26.35,2584.59,1852.73,0.6695,0.2455,9.44,1577.18
2020-04-01,24.74,2470.5,1781.27,0.5832,0.2061,9.73,1591.51
2020-04-02,29.94,2526.9,1803.07,0.597,0.2255,9.77,1613.99
2020-04-03,34.11,2488.65,1776.86,0.5948,0.2289,9.97,1620.81
2020-04-06,33.05,2663.68,1881.48,0.6698,0.2622,9.9,1660.97
2020-04-07,31.87,2659.41,1895.04,0.7122,0.2601,9.51,1647.72
2020-04-08,32.84,2749.98,1940.08,0.7722,0.252,9.39,1646.14
2020-04-09,31.48,2789.82,1970.67,0.7191,0.2254,8.48,1683.73
2020-04-10,31.48,2789.82,1971.96,0.7191,0.2254,8.48,1696.65
2020-04-13,34.91,2761.63,1956.75,0.7713,0.2452,8.17,1715.34
2020-04-14,33.57,2846.06,2006.81,0.752,0.219,7.82,1726.97
2020-04-15,31.44,2783.36,1960.2,0.6316,0.1969,8.02,1717.03
2020-04-16,31.55,2799.55,1964.33,0.6267,0.2066,7.9,1717.7
2020-04-17,31.58,2874.56,2017.51,0.6417,0.2019,7.66,1682.82
2020-04-20,29.21,2823.16,1994.03,0.6053,0.2016,7.85,1695.65
2020-04-21,23.12,2736.56,1932.25,0.5691,0.2034,8.29,1686.2
2020-04-22,24.06,2799.31,1968.27,0.619,0.2133,8.26,1714.08
2020-04-23,24.79,2797.8,1974.38,0.6015,0.2191,8.27,1730.51
2020-04-24,24.81,2836.74,1987.65,0.6008,0.2245,8.38,1729.6
2020-04-27,23.07,2878.48,2022.49,0.6605,0.2223,8.41,1713.99
2020-04-28,22.74,2863.39,2023.35,0.6129,0.2112,8.35,1707.79
2020-04-29,24.23,2939.51,2070.76,0.6269,0.2014,8.18,1713.41
2020-04-30,26.48,2912.43,2052.85,0.6393,0.1956,8.05,1686.5
2020-05-01,26.44,2830.71,2004.79,0.6118,0.19,8.05,1700.42
2020-05-04,27.2,2842.74,1997.75,0.6336,0.1822,8.14,1702.07
2020-05-05,30.97,2868.44,2018.11,0.6619,0.1882,7.97,1705.92
2020-05-06,29.72,2848.42,2007.6,0.703,0.1784,7.99,1685.71
2020-05-07,29.46,2881.19,2026.12,0.6409,0.1388,7.93,1716.06
2020-05-08,30.97,2929.8,2061.89,0.6831,0.1568,7.88,1702.7
2020-05-11,30.65,2930.32,2060.7,0.7099,0.1747,7.87,1697.93
2020-05-12,30.81,2870.12,2034.06,0.6651,0.1589,7.78,1702.7
2020-05-13,29.96,2820.0,1998.48,0.6525,0.1589,7.96,1716.28
2020-05-14,31.64,2852.5,1999.89,0.6218,0.147,8.14,1730.3
2020-05-15,32.8,2863.7,2008.41,0.6428,0.1451,8.17,1743.67
2020-05-18,35.05,2953.91,2069.0,0.7257,0.1772,7.89,1732.55
2020-05-19,34.94,2922.94,2061.37,0.6882,0.1652,7.78,1745.05
2020-05-20,36.02,2971.61,2092.03,0.6801,0.1633,7.59,1748.18
2020-05-21,36.41,2948.51,2074.1,0.672,0.1653,7.45,1727.0
2020-05-22,35.66,2955.45,2071.9,0.6591,0.1676,7.47,1734.68
2020-05-25,36.12,2955.45,2081.83,0.6591,0.1676,7.47,1731.95
2020-05-26,36.74,2991.77,2114.27,0.6965,0.1717,7.1,1710.58
2020-05-27,35.45,3036.13,2136.9,0.6819,0.1799,7.07,1709.47
2020-05-28,36.03,3029.73,2148.33,0.69,0.1701,6.97,1718.33
2020-05-29,37.84,3044.31,2147.88,0.6526,0.1603,7.02,1730.27
2020-06-01,38.32,3055.73,2163.93,0.6591,0.1564,6.87,1739.55
2020-06-02,39.57,3080.82,2187.09,0.6852,0.1623,6.65,1727.7
2020-06-03,39.79,3122.87,2222.54,0.7458,0.19,6.27,1699.67
2020-06-04,39.99,3112.35,2218.5,0.8234,0.194,6.35,1714.01
2020-06-05,42.3,3193.93,2266.76,0.8951,0.2062,6.06,1685.06
2020-06-08,40.8,3232.39,2288.04,0.8752,0.2261,6.07,1698.53
2020-06-09,41.18,3207.18,2275.28,0.8253,0.2024,6.29,1715.33
2020-06-10,41.73,3190.14,2267.36,0.7263,0.1667,6.4,1738.7
2020-06-11,38.88,3002.1,2154.44,0.669,0.1967,6.84,1727.7
2020-06-12,38.98,3041.31,2164.46,0.7034,0.193,6.77,1730.75
2020-06-15,39.93,3066.59,2171.44,0.7215,0.189,6.67,1725.16
2020-06-16,41.13,3124.74,2219.1,0.7528,0.1992,6.19,1726.53
2020-06-17,40.77,3113.49,2217.9,0.738,0.1952,6.27,1726.95
2020-06-18,41.47,3115.34,2215.64,0.7084,0.1933,6.42,1722.93
2020-06-19,42.14,3097.74,2208.97,0.6937,0.1855,6.44,1743.87
2020-06-22,43.07,3117.86,2217.82,0.7085,0.1917,6.41,1754.43
2020-06-23,42.73,3131.29,2236.04,0.7118,0.1857,6.41,1768.41
2020-06-24,40.53,3050.33,2180.12,0.679,0.1876,6.57,1761.17
2020-06-25,41.12,3083.76,2193.4,0.6856,0.1857,6.68,1763.79
2020-06-26,40.93,3009.05,2157.19,0.6413,0.1661,6.77,1771.29
2020-06-29,41.85,3053.24,2176.44,0.6234,0.1485,6.89,1772.82
2020-06-30,41.27,3100.29,2201.79,0.6561,0.1485,6.87,1780.96
2020-07-01,42.03,3115.86,2211.27,0.6758,0.1603,6.77,1770.09
2020-07-02,43.14,3130.01,2227.65,0.6693,0.1526,6.62,1775.38
2020-07-03,42.8,3130.01,2226.4,0.6693,0.1526,6.62,1775.95
2020-07-06,43.1,3179.72,2264.29,0.6759,0.1566,6.48,1784.68
2020-07-07,43.08,3145.32,2243.17,0.6397,0.1567,6.49,1794.86
